route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,246095524609583,246095524609583+1540013+1,Grand Central,534,1,,3,1,1
2,246095524609583,246095524609583+1540039+0,North White Plains,537,0,,14,1,0
2,246095524609583,246095524609583+1540118+0,North White Plains,543,0,,14,1,0
2,246095524609583,246095524609583+1540136+0,North White Plains,545,0,,14,1,0
2,246095524609583,246095524609583+1540169+1,North White Plains,551,0,,14,1,1
2,246095524609583,246095524609583+1540263+1,North White Plains,559,0,,14,1,1
2,246095524609583,246095524609583+1540325+1,North White Plains,563,0,,14,1,1
2,246095524609583,246095524609583+1540355+1,North White Plains,565,0,,14,1,1
2,246095524609583,246095524609583+1540377+1,North White Plains,567,0,,14,1,1
2,246095524609583,246095524609583+1540390+0,Grand Central,568,1,,3,1,0
2,246095524609583,246095524609583+1540406+0,Grand Central,570,1,,3,1,0
2,246095524609583,246095524609583+1540448+1,North White Plains,573,0,,14,1,1
2,246095524609583,246095524609583+1540513+1,North White Plains,579,0,,14,1,1
2,246095524609583,246095524609583+1540590+0,North White Plains,587,0,,14,1,0
2,246095524609583,246095524609583+1540611+0,North White Plains,589,0,,14,1,0
2,246095524609583,246095524609583+1540627+0,North White Plains,591,0,,14,1,0
2,246095524609583,246095524609583+1540644+0,North White Plains,593,0,,14,1,0
2,246095524609583,246095524609583+1540715+0,Grand Central,600,1,,3,1,0
2,246095524609583,246095524609583+1540724+1,Southeast,601,0,,14,1,1
2,246095524609583,246095524609583+1540736+0,Grand Central,602,1,,3,1,0
2,246095524609583,246095524609583+1540753+1,Grand Central,604,1,,3,1,1
2,246095524609583,246095524609583+1540771+1,Grand Central,606,1,,3,1,1
2,246095524609583,246095524609583+1540778+1,Southeast,607,0,,14,1,1
2,246095524609583,246095524609583+1540791+1,Grand Central,608,1,,3,1,1
2,246095524609583,246095524609583+1540797+1,Southeast,609,0,,14,1,1
2,246095524609583,246095524609583+1540810+1,Grand Central,610,1,,3,1,1
2,246095524609583,246095524609583+1540814+1,Southeast,611,0,,14,1,1
2,246095524609583,246095524609583+1540843+0,Southeast,615,0,,14,1,0
2,246095524609583,246095524609583+1540867+0,Southeast,617,0,,14,1,0
2,246095524609583,246095524609583+1540890+1,Grand Central,620,1,,3,1,1
2,246095524609583,246095524609583+1540920+1,Grand Central,624,1,,3,1,1
2,246095524609583,246095524609583+1540926+0,Southeast,625,0,,14,1,0
2,246095524609583,246095524609583+1540956+0,Southeast,629,0,,14,1,0
2,246095524609583,246095524609583+1541171+0,Southeast,633,0,,14,1,0
2,246095524609583,246095524609583+1541516+0,Grand Central,638,1,,3,1,0
2,246095524609583,246095524609583+1541530+0,Mt Kisco,639,0,,14,1,0
2,246095524609583,246095524609583+1541559+0,Southeast,641,0,,14,1,0
2,246095524609583,246095524609583+1541583+0,Southeast,643,0,,14,1,0
2,246095524609583,246095524609583+1541604+1,Southeast,645,0,,14,1,1
2,246095524609583,246095524609583+1541617+1,Mt Kisco,647,0,,14,1,1
2,246095524609583,246095524609583+1541646+1,Southeast,649,0,,14,1,1
2,246095524609583,246095524609583+1541713+1,Southeast,651,0,,14,1,1
2,246095524609583,246095524609583+1541853+1,Mt Kisco,653,0,,14,1,1
2,246095524609583,246095524609583+1542003+1,Southeast,655,0,,14,1,1
2,246095524609583,246095524609583+1542086+0,Grand Central,656,1,,3,1,0
2,246095524609583,246095524609583+1542155+1,Brewster,657,0,,14,1,1
2,246095524609583,246095524609583+1542194+1,Southeast,659,0,,14,1,1
2,246095524609583,246095524609583+1542216+0,Grand Central,660,1,,3,1,0
2,246095524609583,246095524609583+1542227+1,Mt Kisco,661,0,,14,1,1
2,246095524609583,246095524609583+1542243+0,Grand Central,662,1,,3,1,0
2,246095524609583,246095524609583+1542252+1,Brewster,663,0,,14,1,1
2,246095524609583,246095524609583+1542268+0,Grand Central,664,1,,3,1,0
2,246095524609583,246095524609583+1542279+1,Mt Kisco,665,0,,14,1,1
2,246095524609583,246095524609583+1542288+1,Southeast,667,0,,14,1,1
2,246095524609583,246095524609583+1542302+0,Grand Central,668,1,,3,1,0
2,246095524609583,246095524609583+1542314+1,Mt Kisco,669,0,,14,1,1
2,246095524609583,246095524609583+1542324+0,Grand Central,670,1,,3,1,0
2,246095524609583,246095524609583+1542361+1,Southeast,671,0,,14,1,1
2,246095524609583,246095524609583+1542401+0,Grand Central,672,1,,3,1,0
2,246095524609583,246095524609583+1542443+1,Mt Kisco,673,0,,14,1,1
2,246095524609583,246095524609583+1542482+0,Grand Central,674,1,,3,1,0
2,246095524609583,246095524609583+1542590+1,Southeast,677,0,,14,1,1
2,246095524609583,246095524609583+1542624+1,Southeast,679,0,,14,1,1
2,246095524609583,246095524609583+1542640+0,Grand Central,680,1,,3,1,0
2,246095524609583,246095524609583+1542648+0,Southeast,681,0,,14,1,0
2,246095524609583,246095524609583+1542693+0,Grand Central,684,1,,3,1,0
2,246095524609583,246095524609583+1542710+0,Southeast,685,0,,14,1,0
2,246095524609583,246095524609583+1542754+0,Grand Central,688,1,,3,1,0
2,246095524609583,246095524609583+1542772+0,Southeast,691,0,,14,1,0
2,246095524609583,246095524609583+1542792+0,Grand Central,692,1,,3,1,0
2,246095524609583,246095524609583+1542850+0,Grand Central,696,1,,3,1,0
2,246095524609583,246095524609583+1542894+0,Grand Central,698,1,,3,1,0
1,246095524609583,246095524609583+1542973+1,Croton-Harmon,705,0,,12,1,1
1,246095524609583,246095524609583+1542990+1,Croton-Harmon,707,0,,12,1,1
1,246095524609583,246095524609583+1543002+1,Grand Central,708,1,,1,1,1
1,246095524609583,246095524609583+1543009+1,Croton-Harmon,709,0,,12,1,1
1,246095524609583,246095524609583+1543077+1,Croton-Harmon,713,0,,12,1,1
1,246095524609583,246095524609583+1543230+0,Croton-Harmon,729,0,,12,1,0
1,246095524609583,246095524609583+1543264+0,Croton-Harmon,733,0,,12,1,0
1,246095524609583,246095524609583+1543279+1,Grand Central,736,1,,1,1,1
1,246095524609583,246095524609583+1543321+0,Croton-Harmon,739,0,,12,1,0
1,246095524609583,246095524609583+1543331+1,Grand Central,740,1,,1,1,1
1,246095524609583,246095524609583+1543345+0,Croton-Harmon,741,0,,12,1,0
1,246095524609583,246095524609583+1543353+1,Grand Central,742,1,,1,1,1
1,246095524609583,246095524609583+1543375+1,Croton-Harmon,745,0,,12,1,1
1,246095524609583,246095524609583+1543379+0,Grand Central,746,1,,1,1,0
1,246095524609583,246095524609583+1543397+1,Croton-Harmon,747,0,,12,1,1
1,246095524609583,246095524609583+1543410+1,Croton-Harmon,749,0,,12,1,1
1,246095524609583,246095524609583+1543458+1,Croton-Harmon,753,0,,12,1,1
1,246095524609583,246095524609583+1543478+1,Croton-Harmon,755,0,,12,1,1
1,246095524609583,246095524609583+1543494+1,Croton-Harmon,757,0,,12,1,1
1,246095524609583,246095524609583+1543504+0,Grand Central,758,1,,1,1,0
1,246095524609583,246095524609583+1543511+1,Croton-Harmon,759,0,,12,1,1
1,246095524609583,246095524609583+1543520+0,Grand Central,760,1,,1,1,0
1,246095524609583,246095524609583+1543543+1,Croton-Harmon,761,0,,12,1,1
1,246095524609583,246095524609583+1543547+0,Grand Central,762,1,,1,1,0
1,246095524609583,246095524609583+1543579+1,Croton-Harmon,765,0,,12,1,1
1,246095524609583,246095524609583+1543592+0,Grand Central,766,1,,1,1,0
1,246095524609583,246095524609583+1543606+1,Croton-Harmon,767,0,,12,1,1
1,246095524609583,246095524609583+1543619+0,Grand Central,768,1,,1,1,0
1,246095524609583,246095524609583+1543633+1,Croton-Harmon,769,0,,12,1,1
1,246095524609583,246095524609583+1543645+0,Grand Central,770,1,,1,1,0
1,246095524609583,246095524609583+1543657+1,Croton-Harmon,771,0,,12,1,1
1,246095524609583,246095524609583+1543677+0,Grand Central,772,1,,1,1,0
1,246095524609583,246095524609583+1543694+0,Grand Central,774,1,,1,1,0
1,246095524609583,246095524609583+1543707+1,Croton-Harmon,775,0,,12,1,1
1,246095524609583,246095524609583+1543717+0,Grand Central,776,1,,1,1,0
1,246095524609583,246095524609583+1543731+1,Croton-Harmon,777,0,,12,1,1
1,246095524609583,246095524609583+1543759+0,Grand Central,780,1,,1,1,0
1,246095524609583,246095524609583+1543785+0,Grand Central,782,1,,1,1,0
1,246095524609583,246095524609583+1543798+0,Croton-Harmon,783,0,,12,1,0
1,246095524609583,246095524609583+1543815+0,Croton-Harmon,785,0,,12,1,0
1,246095524609583,246095524609583+1543823+0,Grand Central,786,1,,1,1,0
1,246095524609583,246095524609583+1543856+0,Grand Central,790,1,,1,1,0
1,246095524609583,246095524609583+1543879+0,Grand Central,792,1,,1,1,0
1,246095524609583,246095524609583+1543913+0,Croton-Harmon,795,0,,12,1,0
1,246095524609583,246095524609583+1543924+0,Grand Central,796,1,,1,1,0
1,246095524609583,246095524609583+1543972+0,Poughkeepsie,801,0,,12,1,0
1,246095524609583,246095524609583+1543982+0,Grand Central,802,1,,1,1,0
1,246095524609583,246095524609583+1544007+1,Grand Central,806,1,,1,1,1
1,246095524609583,246095524609583+1544016+1,Poughkeepsie,807,0,,12,1,1
1,246095524609583,246095524609583+1544024+1,Poughkeepsie,809,0,,12,1,1
1,246095524609583,246095524609583+1544034+1,Grand Central,810,1,,1,1,1
1,246095524609583,246095524609583+1544053+1,Poughkeepsie,813,0,,12,1,1
1,246095524609583,246095524609583+1544059+1,Grand Central,814,1,,1,1,1
1,246095524609583,246095524609583+1544083+0,Poughkeepsie,817,0,,12,1,0
1,246095524609583,246095524609583+1544092+1,Grand Central,818,1,,1,1,1
1,246095524609583,246095524609583+1544121+0,Poughkeepsie,829,0,,12,1,0
1,246095524609583,246095524609583+1544132+1,Grand Central,830,1,,1,1,1
1,246095524609583,246095524609583+1544150+0,Poughkeepsie,833,0,,12,1,0
1,246095524609583,246095524609583+1544160+1,Grand Central,834,1,,1,1,1
1,246095524609583,246095524609583+1544196+0,Poughkeepsie,839,0,,12,1,0
1,246095524609583,246095524609583+1544223+0,Poughkeepsie,841,0,,12,1,0
1,246095524609583,246095524609583+1544289+1,Poughkeepsie,849,0,,12,1,1
1,246095524609583,246095524609583+1544372+1,Poughkeepsie,865,0,,12,1,1
1,246095524609583,246095524609583+1544386+0,Grand Central,866,1,,1,1,0
1,246095524609583,246095524609583+1544398+1,Poughkeepsie,869,0,,12,1,1
1,246095524609583,246095524609583+1544860+0,Grand Central,876,1,,1,1,0
1,246095524609583,246095524609583+1545112+0,Grand Central,882,1,,1,1,0
2,246095524609583,246095524609583+1545603+0,Wassaic,901,0,,14,1,0
2,246095524609583,246095524609583+1545611+0,Wassaic,909,0,,14,1,0
2,246095524609583,246095524609583+1545621+1,Grand Central,916,1,,3,1,1
2,246095524609583,246095524609583+1545630+0,Wassaic,917,0,,14,1,0
2,246095524609583,246095524609583+1545715+0,Wassaic,933,0,,14,1,0
2,246095524609583,246095524609583+1545755+1,Southeast,934,1,,3,1,1
2,246095524609583,246095524609583+1545880+0,Southeast,940,1,,3,1,0
2,246095524609583,246095524609583+1545898+0,Southeast,948,1,,3,1,0
2,246095524609583,246095524609583+1546174+0,Southeast,956,1,,3,1,0
2,246095524609583,246095524609583+1546631+0,Wassaic,971,0,,14,1,0
2,246095524609583,246095524609583+1546641+0,Southeast,972,1,,3,1,0
2,246095524609583,246095524609583+1546659+0,Wassaic,983,0,,14,1,0
2,246095524609583,246095524609583+1546700+0,Southeast,992,1,,3,1,0
2,246095524609583,246095524609583+1546734+0,Dover Plains,995,0,,14,1,0
2,246095524609583,246095524609583+1546774+0,Southeast,998,1,,3,1,0
2,246095524609583,246095524609583+1547597+1,Grand Central,306,1,,3,1,1
2,246095524609583,246095524609583+1547631+1,Grand Central,316,1,,3,1,1
2,246095524609583,246095524609583+1547684+0,Grand Central,366,1,,3,1,0
2,246095524609583,246095524609583+1547698+0,Grand Central,368,1,,3,1,0
2,246095524609583,246095524609583+1547713+0,Grand Central,370,1,,3,1,0
2,246095524609583,246095524609583+1547816+0,Grand Central,538,1,,3,1,0
2,246095524609583,246095524609583+1547881+0,Grand Central,554,1,,3,1,0
2,246095524609583,246095524609583+1547898+0,Grand Central,556,1,,3,1,0
2,246095524609583,246095524609583+1547912+0,Grand Central,558,1,,3,1,0
2,246095524609583,246095524609583+1547929+0,Grand Central,560,1,,3,1,0
2,246095524609583,246095524609583+1547945+0,Grand Central,562,1,,3,1,0
2,246095524609583,246095524609583+1547972+0,Grand Central,572,1,,3,1,0
2,246095524609583,246095524609583+1547992+0,Grand Central,576,1,,3,1,0
2,246095524609583,246095524609583+1548007+0,Grand Central,578,1,,3,1,0
2,246095524609583,246095524609583+1548021+0,Grand Central,580,1,,3,1,0
2,246095524609583,246095524609583+1548042+0,Grand Central,588,1,,3,1,0
2,246095524609583,246095524609583+1548053+0,Grand Central,592,1,,3,1,0
2,246095524609583,246095524609583+1548068+0,Grand Central,596,1,,3,1,0
2,246095524609583,246095524609583+1548181+1,Grand Central,636,1,,3,1,1
3,246095524609584,246095524609584+1534900+1,Grand Central,1213,1,,5,1,1
3,246095524609584,246095524609584+1534929+1,Grand Central,1229,1,,5,1,1
3,246095524609584,246095524609584+1534949+1,Grand Central,1233,1,,5,1,1
3,246095524609584,246095524609584+1534969+0,Grand Central,1239,1,,5,1,0
3,246095524609584,246095524609584+1534984+0,Grand Central,1241,1,,5,1,0
3,246095524609584,246095524609584+1534993+1,Harrison,1244,0,,16,1,1
3,246095524609584,246095524609584+1535005+1,Harrison,1248,0,,16,1,1
3,246095524609584,246095524609584+1535013+1,Harrison,1254,0,,16,1,1
3,246095524609584,246095524609584+1535025+1,New Rochelle,1256,0,,16,1,1
3,246095524609584,246095524609584+1535037+1,Harrison,1260,0,,16,1,1
3,246095524609584,246095524609584+1535050+1,Harrison,1264,0,,16,1,1
3,246095524609584,246095524609584+1535060+1,New Rochelle,1268,0,,16,1,1
3,246095524609584,246095524609584+1535073+1,Harrison,1270,0,,16,1,1
3,246095524609584,246095524609584+1535082+1,Harrison,1274,0,,16,1,1
3,246095524609584,246095524609584+1535093+0,Grand Central,1275,1,,5,1,0
3,246095524609584,246095524609584+1535103+0,Grand Central,1279,1,,5,1,0
3,246095524609584,246095524609584+1535170+1,Grand Central,1305,1,,5,1,1
3,246095524609584,246095524609584+1535203+1,Greenwich,1308,0,,16,1,1
3,246095524609584,246095524609584+1535207+1,Grand Central,1309,1,,5,1,1
3,246095524609584,246095524609584+1535252+1,Stamford,1314,0,,16,1,1
3,246095524609584,246095524609584+1535261+1,Grand Central,1315,1,,5,1,1
3,246095524609584,246095524609584+1535273+0,Stamford,1316,0,,16,1,0
3,246095524609584,246095524609584+1535288+0,Stamford,1318,0,,16,1,0
3,246095524609584,246095524609584+1535314+1,Grand Central,1321,1,,5,1,1
3,246095524609584,246095524609584+1535340+0,Stamford,1324,0,,16,1,0
3,246095524609584,246095524609584+1535349+1,Grand Central,1325,1,,5,1,1
3,246095524609584,246095524609584+1535368+1,Grand Central,1327,1,,5,1,1
3,246095524609584,246095524609584+1535384+0,Stamford,1328,0,,16,1,0
3,246095524609584,246095524609584+1535406+1,Grand Central,1331,1,,5,1,1
3,246095524609584,246095524609584+1535428+1,Grand Central,1333,1,,5,1,1
3,246095524609584,246095524609584+1535440+0,Stamford,1334,0,,16,1,0
3,246095524609584,246095524609584+1535446+1,Grand Central,1335,1,,5,1,1
3,246095524609584,246095524609584+1535464+0,Stamford,1336,0,,16,1,0
3,246095524609584,246095524609584+1535470+0,Stamford,1338,0,,16,1,0
3,246095524609584,246095524609584+1535523+0,Stamford,1342,0,,16,1,0
3,246095524609584,246095524609584+1535536+1,Stamford,1346,0,,16,1,1
3,246095524609584,246095524609584+1535550+0,Grand Central,1347,1,,5,1,0
3,246095524609584,246095524609584+1535562+0,Grand Central,1349,1,,5,1,0
3,246095524609584,246095524609584+1535577+1,Stamford,1352,0,,16,1,1
3,246095524609584,246095524609584+1535596+0,Grand Central,1355,1,,5,1,0
3,246095524609584,246095524609584+1535615+1,Stamford,1358,0,,16,1,1
3,246095524609584,246095524609584+1535638+1,Stamford,1360,0,,16,1,1
3,246095524609584,246095524609584+1535659+1,Old Greenwich,1362,0,,16,1,1
3,246095524609584,246095524609584+1535673+0,Grand Central,1363,1,,5,1,0
3,246095524609584,246095524609584+1535694+0,Grand Central,1367,1,,5,1,0
3,246095524609584,246095524609584+1535708+1,Stamford,1368,0,,16,1,1
3,246095524609584,246095524609584+1535717+0,Grand Central,1369,1,,5,1,0
3,246095524609584,246095524609584+1535726+1,Stamford,1370,0,,16,1,1
3,246095524609584,246095524609584+1535748+0,Grand Central,1373,1,,5,1,0
3,246095524609584,246095524609584+1535761+1,Stamford,1374,0,,16,1,1
3,246095524609584,246095524609584+1535772+0,Grand Central,1375,1,,5,1,0
3,246095524609584,246095524609584+1535781+1,Stamford,1376,0,,16,1,1
3,246095524609584,246095524609584+1535791+0,Grand Central,1379,1,,5,1,0
3,246095524609584,246095524609584+1535800+0,Grand Central,1381,1,,5,1,0
3,246095524609584,246095524609584+1535814+1,Stamford,1382,0,,16,1,1
3,246095524609584,246095524609584+1535818+0,Grand Central,1383,1,,5,1,0
3,246095524609584,246095524609584+1535835+0,Stamford,1384,0,,16,1,0
3,246095524609584,246095524609584+1535844+0,Grand Central,1385,1,,5,1,0
3,246095524609584,246095524609584+1535858+0,Stamford,1386,0,,16,1,0
3,246095524609584,246095524609584+1535869+0,Grand Central,1387,1,,5,1,0
3,246095524609584,246095524609584+1535882+0,Stamford,1388,0,,16,1,0
3,246095524609584,246095524609584+1535892+0,Grand Central,1389,1,,5,1,0
3,246095524609584,246095524609584+1535906+0,Stamford,1390,0,,16,1,0
3,246095524609584,246095524609584+1535926+0,Stamford,1392,0,,16,1,0
3,246095524609584,246095524609584+1535947+0,Stamford,1394,0,,16,1,0
3,246095524609584,246095524609584+1535956+0,Grand Central,1395,1,,5,1,0
3,246095524609584,246095524609584+1535996+0,Stamford,1404,0,,16,1,0
3,246095524609584,246095524609584+1536011+1,Stamford,1406,0,,16,1,1
3,246095524609584,246095524609584+1536053+0,New Haven,1416,0,,16,1,0
3,246095524609584,246095524609584+1536058+1,Grand Central,1417,1,,5,1,1
3,246095524609584,246095524609584+1536062+1,Grand Central,1419,1,,5,1,1
3,246095524609584,246095524609584+1536068+1,Grand Central,1427,1,,5,1,1
3,246095524609584,246095524609584+1536088+1,Grand Central,1433,1,,5,1,1
3,246095524609584,246095524609584+1536104+1,South Norwalk,1442,0,,16,1,1
3,246095524609584,246095524609584+1536123+1,Bridgeport,1456,0,,16,1,1
3,246095524609584,246095524609584+1536137+1,South Norwalk,1458,0,,16,1,1
3,246095524609584,246095524609584+1536144+1,Bridgeport,1470,0,,16,1,1
3,246095524609584,246095524609584+1536154+0,Grand Central,1471,1,,5,1,0
3,246095524609584,246095524609584+1536167+0,Grand Central,1473,1,,5,1,0
3,246095524609584,246095524609584+1536182+0,Grand Central,1497,1,,5,1,0
3,246095524609584,246095524609584+1536216+0,Grand Central,1503,1,,5,1,0
3,246095524609584,246095524609584+1536249+1,New Haven,1508,0,,16,1,1
3,246095524609584,246095524609584+1536255+1,Grand Central,1509,1,,5,1,1
3,246095524609584,246095524609584+1536290+1,New Haven,1512,0,,16,1,1
3,246095524609584,246095524609584+1536302+1,Grand Central,1513,1,,5,1,1
3,246095524609584,246095524609584+1536312+1,New Haven-State St,1514,0,,16,1,1
3,246095524609584,246095524609584+1536332+1,Grand Central,1517,1,,5,1,1
